BattleTag,Name,Elo,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5,Pokemon6,LeadPokemon,BattleLength,Outcome
gen5ou-1000949555.log,HaxerShouldAllDie,1443,Infernape,Breloom,Tyranitar,Jellicent,Bronzong,Reuniclus,Infernape,24,Loser
gen5ou-1000956864.log,HaxerShouldAllDie,1365,Infernape,Breloom,Tyranitar,Jellicent,Bronzong,Reuniclus,Infernape,18,Loser
gen5ou-100157536.log,BigBadLeroyBrown,1306,Tyranitar,Alakazam,Latios,Ferrothorn,Landorus-Therian,Excadrill,Tyranitar,31,Winner
gen5ou-1001647389.log,testing4g4in,1488,Tyranitar,Amoonguss,Starmie,Alakazam,Heatran,Skarmory,Starmie,22,Loser
gen5ou-100171063.log,bossaru2,293,Tyranitar,Stoutland,Forretress,Salamence,Gliscor,Breloom,Breloom,24,Loser
gen5ou-100192677.log,jo0n vo0ight,279,Tornadus,Politoed,Tentacruel,Dugtrio,Ferrothorn,Jirachi,Tornadus,22,Loser
gen5ou-1002108995.log,Artemeye,1368,Tyranitar,Rotom-Wash,Ferrothorn,Landorus-Therian,Alakazam,Latias,Latias,56,Winner
gen5ou-1002577437.log,uncertainty of tmr,1480,Gengar,Dragonite,Alakazam,Toxicroak,Skarmory,Scizor,Skarmory,22,Winner
gen5ou-1002585142.log,uncertainty of tmr,1499,Gengar,Dragonite,Alakazam,Toxicroak,Skarmory,Scizor,Skarmory,15,Winner
gen5ou-1002695411.log,Alpacapazzo,1351,Toxicroak,Chansey,Politoed,Tentacruel,Skarmory,Jirachi,Politoed,58,Loser
gen5ou-1002983067.log,Machine Gun Dragon,1519,Skarmory,Gastrodon,Reuniclus,Tyranitar,Latias,Heatran,Tyranitar,52,Loser
gen5ou-100300188.log,WeForneMon,281,Victini,Garchomp,Ninetales,Starmie,Venusaur,Gengar,Starmie,11,Winner
gen5ou-1003083688.log,blackkaiser,1303,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,15,Winner
