Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Pokemon 1 Move 1,Pokemon 1 Move 2,Pokemon 1 Move 3,Pokemon 1 Move 4,Pokemon 2 Move 1,Pokemon 2 Move 2,Pokemon 2 Move 3,Pokemon 2 Move 4,Pokemon 3 Move 1,Pokemon 3 Move 2,Pokemon 3 Move 3,Pokemon 3 Move 4,Pokemon 4 Move 1,Pokemon 4 Move 2,Pokemon 4 Move 3,Pokemon 4 Move 4,Pokemon 5 Move 1,Pokemon 5 Move 2,Pokemon 5 Move 3,Pokemon 5 Move 4,Pokemon 6 Move 1,Pokemon 6 Move 2,Pokemon 6 Move 3,Pokemon 6 Move 4,Weather-Sandstorm,Weather-Hail,Weather-SunnyDay,Weather-RainDance
1000949555,HaxerShouldAllDie,1444,Infernape,Breloom,Tyranitar,Jellicent,Bronzong,Reuniclus,Infernape,24,lose,Fake Out,Close Combat,Fire Blast,Stealth Rock,Spore,Bullet Seed,Mach Punch,None,None,None,None,None,Hidden Power,Scald,Trick Room,None,Gyro Ball,Trick Room,None,None,None,None,None,None,1,0,0,0
1000956864,HaxerShouldAllDie,1365,Infernape,Breloom,Tyranitar,Jellicent,Bronzong,Reuniclus,Infernape,18,lose,Fake Out,Stealth Rock,None,None,Spore,Swords Dance,Mach Punch,None,Flamethrower,None,None,None,Trick Room,None,None,None,Earthquake,Trick Room,None,None,None,None,None,None,1,0,0,0
100157536,BigBadLeroyBrown,1306,Tyranitar,Alakazam,Latios,Ferrothorn,Landorus-Therian,Excadrill,Tyranitar,31,win,Superpower,None,None,None,None,None,None,None,None,None,None,None,Knock Off,Spikes,Gyro Ball,None,Earthquake,Stealth Rock,Knock Off,None,None,None,None,None,1,0,0,0
1001647389,testing4g4in,1488,Tyranitar,Amoonguss,Starmie,Alakazam,Heatran,Skarmory,Starmie,22,lose,Stealth Rock,Pursuit,None,None,Spore,None,None,None,Rapid Spin,Trick,None,None,Focus Blast,Psychic,None,None,Fire Blast,None,None,None,Brave Bird,None,None,None,1,0,0,0
100171063,bossaru2,1377,Tyranitar,Stoutland,Forretress,Salamence,Gliscor,Breloom,Breloom,24,lose,Ice Punch,None,None,None,Superpower,Ice Fang,None,None,Explosion,None,None,None,Outrage,None,None,None,Protect,None,None,None,Spore,Mach Punch,None,None,1,0,0,0
100192677,jo0n vo0ight,1312,Tornadus,Politoed,Tentacruel,Dugtrio,Ferrothorn,Jirachi,Tornadus,22,lose,U-turn,None,None,None,Scald,Protect,None,None,Substitute,Toxic,Scald,None,Earthquake,None,None,None,Leech Seed,Protect,None,None,Ice Punch,U-turn,None,None,0,0,0,1
1002108995,Artemeye,1380,Tyranitar,Rotom-Wash,Ferrothorn,Landorus-Therian,Alakazam,Latias,Latias,56,win,Crunch,None,None,None,Pain Split,Hydro Pump,Volt Switch,Will-O-Wisp,Knock Off,Stealth Rock,Spikes,Gyro Ball,U-turn,None,None,None,Shadow Ball,Hidden Power,Psyshock,None,Trick,Surf,None,None,1,0,0,0
1002577437,uncertainty of tmr,1480,Gengar,Dragonite,Alakazam,Toxicroak,Skarmory,Scizor,Skarmory,22,win,None,None,None,None,Outrage,Dragon Dance,None,None,Shadow Ball,Focus Blast,Hidden Power,None,Swords Dance,Sucker Punch,Drain Punch,None,Stealth Rock,Spikes,None,None,Superpower,None,None,None,0,0,0,0
1002585142,uncertainty of tmr,1499,Gengar,Dragonite,Alakazam,Toxicroak,Skarmory,Scizor,Skarmory,15,win,None,None,None,None,Fire Punch,None,None,None,Shadow Ball,Focus Blast,Hidden Power,Psychic,None,None,None,None,Stealth Rock,Spikes,Taunt,None,Bullet Punch,None,None,None,0,0,0,0
1002695411,Alpacapazzo,1352,Toxicroak,Chansey,Politoed,Tentacruel,Skarmory,Jirachi,Politoed,58,lose,Ice Punch,Bulk Up,Substitute,None,None,None,None,None,Ice Beam,Encore,None,None,Toxic,Scald,None,None,Spikes,None,None,None,Calm Mind,Substitute,Thunder,Psychic,0,0,0,1
1002983067,Machine Gun Dragon,1519,Skarmory,Gastrodon,Reuniclus,Tyranitar,Latias,Heatran,Tyranitar,52,lose,Roost,Whirlwind,Spikes,None,Scald,Recover,Earthquake,Toxic,Recover,Psyshock,None,None,Stealth Rock,None,None,None,Thunder Wave,Draco Meteor,Recover,Surf,Toxic,None,None,None,3,0,0,0
100300188,WeForneMon,1325,Victini,Garchomp,Ninetales,Starmie,Venusaur,Gengar,Starmie,11,win,None,None,None,None,Stealth Rock,None,None,None,Flamethrower,None,None,None,None,None,None,None,Sludge Bomb,None,None,None,Shadow Ball,None,None,None,0,0,1,0
1003083688,blackkaiser,1304,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,15,win,Stealth Rock,None,None,None,Spikes,None,None,None,Scald,None,None,None,Surf,None,None,None,None,None,None,None,U-turn,None,None,None,1,0,0,0
1003084675,westburger,1356,Garchomp,Heatran,Ferrothorn,Jellicent,Jolteon,Scizor,Ferrothorn,32,lose,Earthquake,None,None,None,Stealth Rock,Hidden Power,Fire Blast,None,Power Whip,Spikes,None,None,Will-O-Wisp,Recover,Taunt,None,Shadow Ball,None,None,None,Bullet Punch,Roost,Pursuit,U-turn,0,0,0,0
1003097860,Seanb143,1400,Jellicent,Scizor,Starmie,Heatran,Ninetales,Landorus-Therian,Landorus-Therian,16,lose,None,None,None,None,Pursuit,Bullet Punch,None,None,Hydro Pump,None,None,None,None,None,None,None,Hidden Power,None,None,None,Stone Edge,None,None,None,0,0,1,0
1003135367,doughboy,1469,Garchomp,Dragonite,Breloom,Starmie,Volcarona,Scizor,Dragonite,24,lose,None,None,None,None,Outrage,Extreme Speed,None,None,Focus Punch,Spore,None,None,Surf,None,None,None,None,None,None,None,U-turn,Superpower,Bullet Punch,None,0,0,0,0
1003555728,foxbeatsfalco,1334,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,25,lose,Stealth Rock,Roar,None,None,Spikes,None,None,None,Will-O-Wisp,Scald,None,None,Surf,None,None,None,Earthquake,None,None,None,U-turn,None,None,None,1,0,0,0
1003767530,II Armando II,1515,Politoed,Jirachi,Kyurem-Black,Thundurus-Therian,Donphan,Keldeo,Politoed,22,win,Hypnosis,Ice Beam,None,None,None,None,None,None,Fusion Bolt,Earth Power,Ice Beam,Substitute,None,None,None,None,Earthquake,Stealth Rock,Ice Shard,Rapid Spin,None,None,None,None,0,0,0,3
1003769330,Odissey Nausicaa,1351,Breloom,Alakazam,Garchomp,Froslass,Scizor,Keldeo,Froslass,23,lose,Spore,Protect,Drain Punch,None,Focus Blast,Hidden Power,Psychic,None,Stealth Rock,None,None,None,Destiny Bond,Ice Beam,Spikes,None,U-turn,Superpower,None,None,Calm Mind,Hidden Power,None,None,0,0,0,0
1003797263,II Armando II,1511,Politoed,Jirachi,Kyurem-Black,Thundurus-Therian,Donphan,Keldeo,Politoed,47,win,Hypnosis,Hydro Pump,None,None,Wish,Protect,Body Slam,Iron Head,Fusion Bolt,Earth Power,Substitute,Ice Beam,Thunder,Focus Blast,Hidden Power,None,Rapid Spin,None,None,None,Hydro Pump,None,None,None,0,0,0,1
100419815,LittlePichu:3,1351,Ninetales,Milotic,Togekiss,Zoroark,Garchomp,Glaceon,Ninetales,18,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,1,0
1004651431,Sword8laze,1342,Bronzong,Jellicent,Reuniclus,Breloom,Tyranitar,Torkoal,Torkoal,46,lose,Gyro Ball,Explosion,Trick Room,None,Shadow Ball,Scald,Trick Room,None,Focus Blast,Psyshock,Trick Room,Shadow Ball,Mach Punch,None,None,None,Superpower,Crunch,Pursuit,None,Yawn,Stealth Rock,None,None,2,0,0,0
1004655951,WaterLeau,1510,Alakazam,Garchomp,Gastrodon,Skarmory,Tyranitar,Gengar,Gastrodon,36,win,Encore,Focus Blast,None,None,Dragon Tail,Earthquake,Stealth Rock,None,Recover,Earthquake,Ice Beam,Toxic,Brave Bird,None,None,None,Crunch,Ice Beam,None,None,Substitute,Shadow Ball,None,None,4,0,0,0
1005184570,initialoffense,1478,Tyranitar,Alakazam,Breloom,Hydreigon,Landorus-Therian,Scizor,Breloom,15,lose,Stealth Rock,Fire Blast,None,None,None,None,None,None,Spore,Protect,None,None,Dark Pulse,None,None,None,Earthquake,Swords Dance,Stone Edge,None,Bullet Punch,None,None,None,1,0,0,0
100529510,Sage Hane,1276,Chansey,Wobbuffet,Cloyster,Garchomp,Dragonite,Donphan,Cloyster,5,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
1006337862,fdsfsdfsdsdfdfsdf,1502,Alakazam,Hydreigon,Landorus-Therian,Ferrothorn,Amoonguss,Tyranitar,Landorus-Therian,34,win,Signal Beam,Focus Blast,Psychic,None,Surf,None,None,None,Superpower,U-turn,None,None,Leech Seed,Spikes,Protect,None,Giga Drain,Spore,None,None,Stealth Rock,Superpower,None,None,1,0,0,0
1006510055,doughboy,1534,Abomasnow,Kyurem-Black,Magnezone,Gliscor,Dragonite,Forretress,Forretress,44,lose,Blizzard,None,None,None,Blizzard,None,None,None,Thunderbolt,None,None,None,Baton Pass,Earthquake,Substitute,Protect,Roost,Dragon Claw,Dragon Dance,None,Stealth Rock,Gyro Ball,Rapid Spin,Toxic Spikes,0,1,0,0
1006635862,blackkaiser,1485,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,19,win,Earthquake,Stealth Rock,None,None,Spikes,None,None,None,Shadow Ball,None,None,None,Surf,Trick,None,None,Draco Meteor,Earthquake,None,None,U-turn,Bullet Punch,None,None,1,0,0,0
1006707735,Pilif,1419,Latios,Salamence,Jellicent,Ferrothorn,Hitmontop,Gliscor,Latios,34,lose,Draco Meteor,Trick,None,None,Outrage,None,None,None,Taunt,Will-O-Wisp,Hex,Recover,Stealth Rock,None,None,None,Rock Slide,Rapid Spin,None,None,Earthquake,Toxic,Protect,None,0,0,0,0
100672841,JeT´aimeYS,1484,Breloom,Latios,Terrakion,Tyranitar,Keldeo,Scizor,Latios,26,lose,None,None,None,None,Surf,Hidden Power,Draco Meteor,Psyshock,Swords Dance,Stone Edge,None,None,Pursuit,None,None,None,Secret Sword,Hydro Pump,None,None,Bug Bite,Swords Dance,Bullet Punch,None,1,0,0,0
1006890791,BUMBACLAAT,1474,Rotom-Wash,Landorus-Therian,Heracross,Latios,Tyranitar,Skarmory,Heracross,13,win,Volt Switch,None,None,None,None,None,None,None,None,None,None,None,Trick,None,None,None,None,None,None,None,Whirlwind,Spikes,None,None,1,0,0,0
1006925191,Chellison,1315,Hippowdon,Forretress,Jellicent,Roserade,Jirachi,Gliscor,Hippowdon,42,lose,Stealth Rock,Ice Fang,Slack Off,None,Spikes,Volt Switch,Rapid Spin,None,Shadow Ball,Will-O-Wisp,Taunt,None,Hidden Power,Giga Drain,None,None,Ice Punch,U-turn,None,None,Acrobatics,Swords Dance,None,None,1,0,0,0
1007167190,mellrrowe,1275,Garchomp,Breloom,Volcarona,Dragonite,Starmie,Scizor,Breloom,25,win,Fire Blast,Stealth Rock,None,None,Bullet Seed,Mach Punch,Stun Spore,None,Fire Blast,Quiver Dance,Giga Drain,None,Extreme Speed,None,None,None,Rapid Spin,Thunder,None,None,U-turn,None,None,None,0,0,0,0
1007178648,initialoffense,1466,Tyranitar,Keldeo,Heatran,Amoonguss,Landorus-Therian,Excadrill,Amoonguss,21,lose,Stealth Rock,Crunch,Pursuit,None,Scald,None,None,None,None,None,None,None,Hidden Power,Giga Drain,Spore,None,Hidden Power,None,None,None,Rapid Spin,None,None,None,1,0,0,0
1007185463,gfgfdhdh,1344,Tyranitar,Garchomp,Magnezone,Amoonguss,Alakazam,Landorus-Therian,Tyranitar,19,win,Superpower,Pursuit,None,None,Fire Blast,None,None,None,Volt Switch,None,None,None,Sludge Bomb,Spore,None,None,Shadow Ball,None,None,None,U-turn,None,None,None,1,0,0,0
1007536171,Samurott7777777,1327,Politoed,Keldeo-Resolute,Ferrothorn,Magnezone,Salamence,Excadrill,Magnezone,31,lose,Hypnosis,Perish Song,None,None,Surf,Hidden Power,None,None,Thunder Wave,Leech Seed,Power Whip,Stealth Rock,Hidden Power,Substitute,None,None,None,None,None,None,Earthquake,None,None,None,0,0,0,3
1007539397,blackkaiser,1364,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Latios,19,win,Stealth Rock,None,None,None,Thunder Wave,Spikes,None,None,None,None,None,None,Surf,Draco Meteor,Psyshock,Trick,Earthquake,None,None,None,None,None,None,None,2,0,0,0
1008216643,MP58,1326,Ferrothorn,Politoed,Rotom-Wash,Toxicroak,Jellicent,Tornadus,Ferrothorn,49,lose,Leech Seed,Spikes,Protect,Gyro Ball,Scald,Protect,Toxic,Encore,Thunder,Hydro Pump,Volt Switch,Trick,Bulk Up,None,None,None,Toxic,Scald,None,None,Hurricane,None,None,None,0,0,0,1
100893247,iowna360x,1352,Landorus-Therian,Azumarill,Latias,Tyranitar,Breloom,Jirachi,Landorus-Therian,28,lose,U-turn,Stealth Rock,Earthquake,None,Aqua Jet,None,None,None,Hidden Power,Toxic,None,None,None,None,None,None,Leech Seed,Spore,None,None,Ice Punch,Iron Head,Trick,U-turn,1,0,0,0
100928181,i lose evrytiem,1376,Scizor,Tentacruel,Politoed,Volcarona,Ferrothorn,Latios,Politoed,22,lose,Bullet Punch,U-turn,Swords Dance,None,Protect,Toxic,Rapid Spin,None,Hydro Pump,None,None,None,None,None,None,None,Bulldoze,None,None,None,Draco Meteor,Outrage,Dragon Dance,None,0,0,0,1
1009839002,space bound monkey,1368,Cofagrigus,Alakazam,Skarmory,Kyurem-Black,Scizor,Reuniclus,Skarmory,20,win,None,None,None,None,Shadow Ball,Psychic,Hidden Power,None,Stealth Rock,Spikes,None,None,Fusion Bolt,Ice Beam,Substitute,None,Bug Bite,None,None,None,None,None,None,None,0,0,0,0
1009843719,Icequake,1452,Tyranitar,Salamence,Excadrill,Milotic,Starmie,Ferrothorn,Milotic,27,lose,None,None,None,None,None,None,None,None,Swords Dance,Protect,Iron Head,Earthquake,Scald,Hypnosis,Recover,None,Thunder Wave,None,None,None,None,None,None,None,1,0,0,0
1009968408,blackkaiser,1307,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Latios,26,win,Earthquake,Stealth Rock,Slack Off,Roar,None,None,None,None,Shadow Ball,Will-O-Wisp,None,None,Surf,Draco Meteor,Trick,None,None,None,None,None,Bullet Punch,None,None,None,1,0,0,0
1009976647,SkAm NEwToN,1382,Ninetales,Volcarona,Donphan,Jolteon,Dragonite,Gyarados,Donphan,23,lose,Will-O-Wisp,None,None,None,Fiery Dance,None,None,None,Stealth Rock,Stone Edge,Rapid Spin,None,Hidden Power,None,None,None,Outrage,None,None,None,Bounce,Earthquake,Dragon Dance,None,0,0,2,0
1010021662,blackkaiser,1399,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,35,win,Earthquake,Stealth Rock,Slack Off,Roar,Power Whip,Spikes,None,None,Will-O-Wisp,None,None,None,Surf,Draco Meteor,None,None,Draco Meteor,Earthquake,None,None,Bullet Punch,None,None,None,1,0,0,0
1010113249,Spritzalcianuro96,1419,Ninetales,Terrakion,Hydreigon,Heatran,Volcarona,Starmie,Terrakion,15,win,None,None,None,None,Taunt,Stone Edge,None,None,Dark Pulse,Taunt,Roost,None,Overheat,None,None,None,None,None,None,None,None,None,None,None,0,0,1,0
1010333451,blackkaiser,1398,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,17,win,Earthquake,Stealth Rock,Roar,None,Leech Seed,Spikes,None,None,Will-O-Wisp,Recover,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
101033923,ŝhofư,1378,Politoed,Tentacruel,Skarmory,Tangrowth,Chansey,Celebi,Politoed,48,win,Protect,Encore,None,None,Protect,Toxic,Rapid Spin,Scald,Roost,Spikes,Taunt,None,Giga Drain,Sleep Powder,Focus Blast,Hidden Power,Stealth Rock,Seismic Toss,Aromatherapy,Soft-Boiled,None,None,None,None,0,0,0,2
1010351563,Spritzalcianuro96,1488,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Mamoswine,25,win,Stealth Rock,None,None,None,Psyshock,None,None,None,Quick Attack,None,None,None,Fusion Bolt,Outrage,None,None,Outrage,None,None,None,Hidden Power,Flash Cannon,None,None,0,0,0,0
1010360021,Spritzalcianuro96,1476,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Mamoswine,32,win,Earthquake,Stealth Rock,None,None,Draco Meteor,Psyshock,None,None,Quick Attack,U-turn,Bullet Punch,None,Outrage,None,None,None,Outrage,None,None,None,Thunderbolt,Hidden Power,Flash Cannon,None,0,0,0,0
1010427805,blackkaiser,1410,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,18,win,Stealth Rock,None,None,None,Thunder Wave,Spikes,None,None,Shadow Ball,None,None,None,Surf,None,None,None,None,None,None,None,Pursuit,Bullet Punch,None,None,1,0,0,0
1010430266,blackkaiser,1436,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Latios,31,win,Stealth Rock,Roar,None,None,Thunder Wave,Power Whip,Spikes,None,None,None,None,None,Surf,Draco Meteor,Psyshock,Trick,Draco Meteor,Fire Blast,None,None,U-turn,Bullet Punch,None,None,1,0,0,0
1010436748,gamerno1,1464,Mamoswine,Lucario,Gyarados,Haxorus,Mew,Uxie,Mew,30,win,Icicle Crash,Ice Shard,Earthquake,None,None,None,None,None,Dragon Dance,Waterfall,None,None,Superpower,Dragon Claw,Dragon Dance,None,Stealth Rock,Light Screen,Reflect,Taunt,Reflect,Light Screen,Thunder Wave,None,0,0,0,0
1010457477,doughboy,1473,Starmie,Metagross,Garchomp,Volcarona,Dragonite,Breloom,Starmie,25,lose,Rapid Spin,Trick,None,None,Pursuit,Hidden Power,Psychic,None,Earthquake,None,None,None,None,None,None,None,None,None,None,None,Focus Punch,Spore,Bullet Seed,None,0,0,0,0
1010614307,Spritzalcianuro96,1399,Landorus-Therian,Garchomp,Ferrothorn,Hydreigon,Jellicent,Tyranitar,Hydreigon,67,win,Earthquake,Stealth Rock,None,None,Outrage,Stone Edge,None,None,Leech Seed,Power Whip,Spikes,None,Superpower,Draco Meteor,Flamethrower,Roost,Will-O-Wisp,Recover,Scald,None,Pursuit,None,None,None,1,0,0,0
1010624548,Manolo1978,1337,Garchomp,Arcanine,Venusaur,Empoleon,Gengar,Weavile,Gengar,18,lose,Outrage,Fire Fang,None,None,Flare Blitz,None,None,None,Swords Dance,None,None,None,Hidden Power,Surf,None,None,None,None,None,None,None,None,None,None,0,0,0,0
101099103,do a flip99,1343,Tyranitar,Mamoswine,Starmie,Breloom,Landorus-Therian,Heatran,Breloom,19,lose,None,None,None,None,None,None,None,None,Scald,None,None,None,Bulk Up,Protect,None,None,None,None,None,None,Protect,Toxic,None,None,1,0,0,0
1011179629,Gh0stp3pper,1332,Scizor,Togekiss,Scrafty,Starmie,Landorus-Therian,Chandelure,Starmie,22,lose,Bullet Punch,Pursuit,U-turn,None,None,None,None,None,Dragon Dance,Drain Punch,Crunch,None,Ice Beam,Scald,Psyshock,None,Stealth Rock,None,None,None,Fire Blast,None,None,None,0,0,0,0
1011272669,hf losing,1589,Scizor,Politoed,Tentacruel,Thundurus-Therian,Ferrothorn,Latios,Thundurus-Therian,40,win,Bullet Punch,None,None,None,Scald,Protect,Toxic,None,Rapid Spin,Scald,None,None,Substitute,Thunder,Focus Blast,None,Power Whip,Stealth Rock,None,None,Thunder,Draco Meteor,None,None,0,0,0,0
1011743201,sankafola,1428,Lucario,Forretress,Scizor,Gengar,Latios,Keldeo-Resolute,Forretress,22,win,None,None,None,None,Stealth Rock,None,None,None,None,None,None,None,Substitute,Disable,Shadow Ball,None,Draco Meteor,Psyshock,None,None,Surf,Hidden Power,None,None,0,0,0,0
