Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Avg_HP,Avg_Attack,Avg_Special Attack,Avg_Defense,Avg_Special Defense,Avg_Speed,Lead_HP,Lead_Attack,Lead_Special Attack,Lead_Defense,Lead_Special Defense,Lead_Speed,Has_Normal,Has_Fighting,Has_Flying,Has_Poison,Has_Ground,Has_Rock,Has_Bug,Has_Ghost,Has_Steel,Has_Fire,Has_Water,Has_Grass,Has_Electric,Has_Psychic,Has_Ice,Has_Dragon,Has_Dark
1000949555,HaxerShouldAllDie,1444,Infernape,Breloom,Tyranitar,Jellicent,Bronzong,Reuniclus,Infernape,24,lose,85.5,97.0,87.0,91.33333333333331,89.5,60.33333333333333,76.0,104.0,71.0,104.0,71.0,108.0,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False
100157536,BigBadLeroyBrown,1306,Tyranitar,Alakazam,Latios,Ferrothorn,Landorus-Therian,Excadrill,Tyranitar,31,win,84.66666666666667,108.0,86.0,94.83333333333331,92.66666666666666,81.66666666666667,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False
1001647389,testing4g4in,1488,Tyranitar,Amoonguss,Starmie,Alakazam,Heatran,Skarmory,Starmie,22,lose,80.83333333333333,85.66666666666667,92.66666666666666,97.5,87.66666666666667,78.83333333333334,60.0,75.0,85.0,100.0,85.0,115.0,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False
100171063,bossaru2,1377,Tyranitar,Stoutland,Forretress,Salamence,Gliscor,Breloom,Breloom,24,lose,81.66666666666667,114.0,104.16666666666664,69.16666666666667,77.5,74.33333333333334,60.0,130.0,80.0,60.0,60.0,70.0,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False
100192677,jo0n vo0ight,1312,Tornadus,Politoed,Tentacruel,Dugtrio,Ferrothorn,Jirachi,Tornadus,22,lose,76.33333333333334,89.00000000000001,81.83333333333334,83.16666666666667,97.66666666666669,86.83333333333333,79.0,115.0,70.0,125.0,80.0,111.0,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False
1002108995,Artemeye,1380,Tyranitar,Rotom-Wash,Ferrothorn,Landorus-Therian,Alakazam,Latias,Latias,56,win,74.66666666666667,94.66666666666666,95.5,100.66666666666669,103.0,81.33333333333333,80.0,80.0,90.0,110.0,130.0,110.0,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False
1002577437,uncertainty of tmr,1480,Gengar,Dragonite,Alakazam,Toxicroak,Skarmory,Scizor,Skarmory,22,win,70.66666666666667,94.16666666666669,84.16666666666667,91.0,79.16666666666667,88.33333333333333,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False
1002695411,Alpacapazzo,1352,Toxicroak,Chansey,Politoed,Tentacruel,Skarmory,Jirachi,Politoed,58,lose,111.33333333333331,72.66666666666667,75.0,71.83333333333334,93.33333333333334,79.16666666666666,90.0,75.0,75.0,90.0,100.0,70.0,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
1002983067,Machine Gun Dragon,1519,Skarmory,Gastrodon,Reuniclus,Tyranitar,Latias,Heatran,Tyranitar,52,lose,92.83333333333334,88.66666666666666,98.16666666666669,98.66666666666669,95.5,64.49999999999999,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False
100300188,WeForneMon,1325,Victini,Garchomp,Ninetales,Starmie,Venusaur,Gengar,Starmie,11,win,80.16666666666667,88.0,83.0,98.5,90.83333333333331,101.16666666666669,60.0,75.0,85.0,100.0,85.0,115.0,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False
1003083688,blackkaiser,1304,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,15,win,90.00000000000001,102.66666666666669,99.0,78.66666666666667,94.66666666666666,67.33333333333333,108.0,112.0,118.0,68.0,72.0,47.0,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False
1003084675,westburger,1356,Garchomp,Heatran,Ferrothorn,Jellicent,Jolteon,Scizor,Ferrothorn,32,lose,84.66666666666667,94.83333333333334,93.66666666666669,85.66666666666667,97.83333333333331,75.66666666666667,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,False
1003097860,Seanb143,1400,Jellicent,Scizor,Starmie,Heatran,Ninetales,Landorus-Therian,Landorus-Therian,16,lose,80.5,96.0,87.66666666666667,92.66666666666669,92.66666666666669,84.66666666666667,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False
1003135367,doughboy,1469,Garchomp,Dragonite,Breloom,Starmie,Volcarona,Scizor,Dragonite,24,lose,79.0,109.83333333333334,86.66666666666667,88.33333333333334,85.83333333333333,88.66666666666667,91.0,134.0,95.0,100.0,100.0,80.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
1003555728,foxbeatsfalco,1334,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,25,lose,90.00000000000001,102.66666666666669,99.0,78.66666666666667,94.66666666666666,67.33333333333333,108.0,112.0,118.0,68.0,72.0,47.0,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False
1003767530,II Armando II,1515,Politoed,Jirachi,Kyurem-Black,Thundurus-Therian,Donphan,Keldeo,Politoed,22,win,95.83333333333334,107.0,92.5,107.33333333333334,86.66666666666667,87.33333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False
1003769330,Odissey Nausicaa,1351,Breloom,Alakazam,Garchomp,Froslass,Scizor,Keldeo,Froslass,23,lose,75.66666666666666,98.66666666666669,80.0,89.83333333333334,78.33333333333333,95.83333333333331,70.0,80.0,70.0,80.0,70.0,110.0,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False
100419815,LittlePichu:3,1351,Ninetales,Milotic,Togekiss,Zoroark,Garchomp,Glaceon,Ninetales,18,lose,80.99999999999999,80.16666666666667,85.66666666666666,105.16666666666669,96.66666666666669,88.83333333333333,73.0,76.0,75.0,81.0,100.0,100.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True
